"Codice_Adempimento","Progressivo_Adempimento","Codice_Scheda","Codice_Delibera","Data_Delibera","Numero_Delibera","Descrizione_Adempimento","Codice_DescrizioneAdempimento","Codice_FonteAdempimento","Codice_EsitoAdempimento","Data_Scadenza_Adempimento","Giorni_Scadenza_Adempimento","Mesi_Scadenza_Adempimento","Anni_Scadenza_Adempimento","Vincolo_Adempimento","Note_Adempimento","Utente_Modifica","Data_UtenteModifica","Ora_UtenteModifica"
3,1,,1194,"2005-12-02 00:00:00",146,"vincolo preordinato all'esproprio",4,1,0,"2013-08-22 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:14:16"
4,1,,1137,"2005-07-29 00:00:00",89,"vincolo preordinato all'esproprio",4,1,0,"2013-04-09 00:00:00",,,7,2,"Approvati i progetti definitivi dei lotti 1 e 2A (delibera 74/2009) ; per il resto dell'opera il vincolo preordinato all'esproprio è vigente","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:12:00"
5,1,,1038,"2004-12-20 00:00:00",105,"vincolo preordinato all'esproprio",0,0,0,"2012-06-27 00:00:00",,,7,2,"Con la delibera 105/2004 sono stati approvati i progetti preliminari delle varianti delle tratte T2 e T3. L'approvazione orioginaria è avvenuta con delibera 65/2003 Il progetto definitivo della tratta T3 (delibera 60/2010) è avvenuto in presenza di vinvolo preordinato all'esproprio decaduto ai sensi della normativa previgente alla emanazione del DL 70/2011 ","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:06:56"
6,1,230,1940,"2010-11-18 00:00:00",84,"trasmissione documenti prima dell'avvio lavori (punto 4 del deliberato)",1,1,1,"1899-12-30 00:00:00",,,,1,"adempimento ottemperato in sede di istruttoria della delibera 85/2011","RARDIGO","2012-03-01 00:00:00","1899-12-30 12:29:46"
9,1,,893,"2003-11-13 00:00:00",89,"vincolo preordinato all'esproprio",4,1,0,"2011-04-06 00:00:00",,,7,2,"Il vincolo preordinato all'esproprio è decaduto","RARDIGO","2011-06-16 00:00:00","1899-12-30 08:57:22"
10,1,,914,"2003-12-05 00:00:00",113,"vincolo preordinato all'esproprio",4,1,0,"2011-04-26 00:00:00",,,7,2,"approvato il PD del cunicolo de La Maddalena ai sensi dell'art. 167 comma 5 del codice dei contratti anche ai fini della dichiarazione di pubblica utilità: il vincolo era decaduto (ai sensi della normativa previgente al DL 70/2011) ma l'approvazione ai sensi dell'art. 167 comma 5 comporta anche l'apposizione del vincolo preordinato all'esproprio. Per l'opera completa il vincolo è decaduto dal 26/04/2011","RARDIGO","2011-06-16 00:00:00","1899-12-30 08:58:55"
11,1,75,1749,"2009-05-08 00:00:00",21,"vincolo preordinato all'esproprio",4,1,0,"2016-06-06 00:00:00",,,7,2,"conferma approvazione del progetto definitivo di cui alla delibera 120/2003 e reiterazione del vincolo preordinato all'esproprio in scadenza (ai sensi della normativa previgente alla emanazione del DL 70/2011) Approvato progetto definitivo tratta Treviglio-Brescia","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:37:53"
12,1,,925,"2003-12-19 00:00:00",124,"vincolo preordinato all'esproprio",4,1,0,"2011-05-04 00:00:00",,,7,2,"approvato il progetto definitivo del solo lotto Passo Corese-Osteria Nuova (delibera 105/2006); per il resto dell'opera (lotto Osteria Nuova - Rieti) il vincolo è scaduto","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:00:38"
13,1,,978,"2004-09-29 00:00:00",45,"vincolo preordinato all'esproprio",4,1,0,"2012-02-07 00:00:00",,,7,2,"Pervenuta (nov 2010) proposta reiterazione del vincolo a vincolo già scaduto: proposta non accolta:. La proposta è stata formulata sulla base della normativa previgente all emanazione del DL 70/2011. ","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:02:11"
14,1,,983,"2004-09-29 00:00:00",50,"vincolo preordinato all'esproprio",4,1,0,"2012-06-29 00:00:00",,,7,2,"approvati i progetti definitivi: a) della tratta autostradale “Roma (Tor de’ Cenci) - Latina Nord (Borgo Piave)”, comprensiva delle complanari; b) della tratta autostradale “Cisterna – Valmontone”; c) delle relative opere connesse: - tangenziale di Labico; - asse secondario tra la SR “Ariana” e la SP “Artena – Cori”; - tangenziale di Lariano. in presenza di vincolo decaduto (ai sensi della normativa previgente alla emanazione del DL 70/2011) ","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:03:24"
15,1,72,1855,"2010-01-22 00:00:00",2,"efficacia condizionata a modifica convenzione vigente",1,1,1,,,,,2,"adempimento ottemperato con delibera 26/2010","rardigo","2011-04-13 00:00:00","1899-12-30 17:13:34"
16,1,,1027,"2004-12-20 00:00:00",94,"vincolo preordinato all'esproprio",4,1,0,"2012-05-17 00:00:00",,,7,2,"approvato il progetto definitivo del solo lotto Fontevivo - Terre Verdiane","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:04:46"
17,1,229,1939,"2010-11-18 00:00:00",83,"trasmissione documentazione attestante impegno dell'aggiudicatario ex L191/2009",1,1,0,,,,,1,"3.	Il Soggetto Aggiudicatore dell’intervento provvederà a inserire nel bando di gara per l’affidamento dei lavori dell’opera, tra gli impegni dell’aggiudicatario, la rinuncia a qualunque pretesa risarcitoria eventualmente sorta in relazione alla individuazione dell’opera in esame con il citato decreto del Presidente del Consiglio dei Ministri 1° ottobre 2010, nonché a qualunque pretesa, anche futura, connessa all’eventuale mancato o ritardato finanziamento dell’intera opera o di lotti successivi. 4.	La documentazione attestante il suddetto impegno sarà trasmessa al Ministero delle infrastrutture e dei trasporti, che ne curerà l’inoltro a questo Comitato per la relativa presa d’atto e ai fini dell’efficacia dell’impegno programmatico di finanziare l’intera opera assunto con la presente delibera. ","rardigo","2011-04-13 00:00:00","1899-12-30 17:36:27"
18,1,,1033,"2004-12-20 00:00:00",100,"vincolo preordinato all'esproprio",4,1,0,"2012-06-26 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:05:14"
19,1,,1036,"2004-12-20 00:00:00",103,"vincolo preordinato all'esproprio",4,1,0,"2012-12-03 00:00:00",,,7,2,"approvati progetti definitivi del 1° lotto 1°(140/2007)  e 2° (2/2008) stralcio; il vincolo è vigente per la parte rimanente (2° lotto)","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:05:57"
20,1,,1026,"2004-12-20 00:00:00",93,"vincolo preordinato all'esproprio",4,1,0,"2012-05-23 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:04:07"
21,1,,1196,"2005-12-02 00:00:00",148,"vincolo preordinato all'esproprio",4,1,0,"2013-07-17 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:14:43"
22,1,,1065,"2005-03-18 00:00:00",17,"vincolo preordinato all'esproprio",4,1,0,"2012-09-18 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:08:24"
23,1,,1069,"2005-03-18 00:00:00",21,"vincolo preordinato all'esproprio",4,1,0,"2012-11-02 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:08:40"
24,1,,1059,"2005-03-18 00:00:00",11,"vincolo preordinato all'esproprio",4,1,0,"2012-07-18 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:07:21"
25,1,,1061,"2005-03-18 00:00:00",13,"vincolo preordinato all'esproprio",4,1,0,"2012-09-04 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:08:00"
26,1,213,1916,"2010-07-22 00:00:00",62,"efficacia subordinata a stipula convenzione ANAS - concessionario",1,1,0,,,,,2,"2.3	L’efficacia della approvazione di cui al punto 1.1 resta subordinata alla stipula della convenzione tra ANAS S.p.A. e il concessionario per la progettazione, realizzazione e gestione del collegamento Campogalliano – Sassuolo.  2.2	Il Ministero delle infrastrutture e dei trasporti dovrà sottoporre al Nucleo di consulenza per l’attuazione delle linee guida per la regolazione dei servizi di pubblica utilità (NARS) lo schema di convenzione da porre a base di gara, modificato secondo le prescrizioni formulate dal Ministero dell’economia e delle finanze – Dipartimento della Ragioneria generale dello Stato, riportate nell’allegato 4 alla presente delibera. ","rardigo","2011-04-13 00:00:00","1899-12-30 17:33:51"
27,2,213,1916,"2010-07-22 00:00:00",62,"efficacia condizionata a adempimento convenzione unica Autobrennero",1,1,0,,,,,2,"2.4	L’efficacia della approvazione di cui al punto 1.2 è condizionata all’inserimento nel piano economico e finanziario da allegare alla convenzione unica concernente la concessione relativa alla Autostrada del Brennero, da sottoscrivere nel corso del 2010, dell’importo da finanziare a carico della Società concessionaria dell’Autostrada del Brennero.","rardigo","2011-04-13 00:00:00","1899-12-30 17:34:24"
28,3,213,1916,"2010-07-22 00:00:00",62,"richiesta informativa del ministero delle infrastrutture e dei trasporti ",1,1,0,,,,,1,"2.6	Il Ministero delle infrastrutture e dei trasporti è tenuto a riferire, nell’ambito delle attività di cui a comma 4 dell’articolo 169 del codice dei contratti, idonea informativa alla Presidenza del Consiglio dei Ministri – Dipartimento per la programmazione e il coordinamento della politica economica (DIPE) in ordine agli esiti della verifica, in sede di progettazione esecutiva, della possibilità di realizzazione di una galleria sottopassante il torrente Fossa, come richiesto dal Ministero dell’ambiente e della tutela del territorio e del mare, nonché alle relative ricadute economiche sul progetto. ","rardigo","2011-04-13 00:00:00","1899-12-30 17:35:01"
29,1,,1110,"2005-05-27 00:00:00",62,"vincolo preordinato all'esproprio",4,1,0,"2012-11-19 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:09:19"
30,1,,1109,"2005-05-27 00:00:00",61,"vincolo preordinato all'esproprio",4,1,0,"2013-01-29 00:00:00",,,7,2," ","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:09:01"
31,1,,1619,"2007-12-21 00:00:00",163,"vincolo preordinato all'esproprio",4,1,0,"2015-09-09 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:22:24"
32,1,,1117,"2005-05-27 00:00:00",69,"vincolo preordinato all'esproprio",4,1,0,"2012-11-26 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:11:23"
33,1,,1113,"2005-05-27 00:00:00",65,"vincolo preordinato all'esproprio",4,1,0,"2013-01-29 00:00:00",,,7,2,"approvato progetto definitivo del 1° lotto funzionale","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:09:44"
34,1,,1116,"2005-05-27 00:00:00",68,"vincolo preordinato all'esproprio",4,1,0,"2013-01-08 00:00:00",,,7,2,"Pervenuta richiesta di reiterazione del vincolo a vincolo scaduto (ai sensi della normativa previgente alla emanazione del DL 70/2011): non inserita nell'odg (vedi nota Segretario del CIPE)","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:11:07"
35,1,,1139,"2005-07-29 00:00:00",91,"vincolo preordinato all'esproprio",4,1,0,"2013-03-08 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:12:32"
36,1,,1143,"2005-07-29 00:00:00",95,"vincolo preordinato all'esproprio",4,1,0,"2013-03-21 00:00:00",,,7,2,"Pervenuta richiesta di reiterazione del vincolo a vincolo scaduto (ai sensi della normativa previgente alla emanazione del DL 70/2011): non inserita nell'odg (vedi nota del Segretario del CIPE)","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:13:10"
37,1,,1144,"2005-07-29 00:00:00",96,"vincolo preordinato all'esproprio",4,1,0,"2011-03-08 00:00:00",,,5,2,"Pervenuta richiesta di reiterazione del vincolo a vincolo scaduto ): non inserita nell'odg (vedi nota del Segretario del CIPE) vincolo preordinato all'esproprio decaduto: reiterazione del vincolo con delibera 8 agosto 2011 ai sensi dell'articolo 165 comma 7bis come modificato dal DL 70/2011","RARDIGO","2011-08-03 00:00:00","1899-12-30 14:42:27"
38,1,,1367,"2006-11-17 00:00:00",150,"vincolo preordinato all'esproprio",4,1,0,"2014-03-15 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:19:40"
39,1,,1373,"2006-12-22 00:00:00",156,"vincolo preordinato all'esproprio",4,1,0,"2014-05-05 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:19:53"
40,1,,1167,"2005-08-03 00:00:00",119,"vincolo preordinato all'esproprio",4,1,0,"2013-03-21 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:13:57"
41,1,,1195,"2005-12-02 00:00:00",147,"vincolo preordinato all'esproprio",4,1,0,"2013-03-26 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:14:31"
42,1,,1602,"2007-11-09 00:00:00",121,"vincolo preordinato all'esproprio",4,1,0,"2015-07-07 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:21:56"
43,1,,1198,"2005-12-02 00:00:00",150,"vincolo preordinato all'esproprio",4,1,0,"2013-05-29 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:14:59"
44,1,,1319,"2006-03-29 00:00:00",100,"vincolo preordinato all'esproprio",4,1,0,"2013-11-29 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:19:13"
45,1,,1316,"2006-03-29 00:00:00",97,"vincolo preordinato all'esproprio",4,1,0,"2013-08-24 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:18:45"
46,1,73,1856,"2010-01-22 00:00:00",3,"vincolo preordinato all'esproprio",4,1,0,"2017-08-04 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:39:38"
47,1,,1295,"2006-03-29 00:00:00",76,"vincolo preordinato all'esproprio",4,1,0,"2013-10-24 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:15:26"
48,1,,1303,"2006-03-29 00:00:00",84,"vincolo preordinato all'esproprio",4,1,1,"2013-08-23 00:00:00",,,7,2,"approvato progetto definitivo (05/05/2011)","RARDIGO","2011-06-16 00:00:00","1899-12-30 09:17:39"
49,1,,1300,"2006-03-29 00:00:00",81,"vincolo preordinato all'esproprio",4,1,0,"2013-09-09 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:16:31"
50,1,,1317,"2006-03-29 00:00:00",98,"vincolo preordinato all'esproprio",4,1,0,"2013-11-05 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:18:56"
51,1,,1308,"2006-03-29 00:00:00",89,"vincolo preordinato all'esproprio",4,1,0,"2014-03-08 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:18:01"
52,1,,1345,"2006-03-29 00:00:00",126,"vincolo preordinato all'esproprio",4,1,0,"2013-11-21 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:19:28"
53,1,,1313,"2006-03-29 00:00:00",94,"vincolo preordinato all'esproprio",4,1,0,"2013-11-21 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:18:17"
54,1,,1315,"2006-03-29 00:00:00",96,"vincolo preordinato all'esproprio",4,1,0,"2013-09-21 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:18:31"
55,1,,1616,"2008-01-31 00:00:00",8,"vincolo preordinato all'esproprio",4,1,0,"2015-08-05 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:22:46"
56,1,,1693,"2008-08-01 00:00:00",79,"vincolo preordinato all'esproprio",4,1,0,"2016-04-13 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:35:24"
57,1,,1582,"2007-08-30 00:00:00",92,"vincolo preordinato all'esproprio",4,1,0,"2015-06-11 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:20:11"
58,1,,1545,"2007-10-04 00:00:00",105,"vincolo preordinato all'esproprio",4,1,0,"2015-03-27 00:00:00",,,7,2,"L'efficacia della presente delibera resta subordinata alla stipula di apposito atto aggiuntivo con la Regione Veneto che includa esplicitamente l'opera in esame tra le infrastrutture oggetto dell'Intesa generale quadro tra il Governo e la Regione Veneto, così come previsto dalla citata sentenza della Corte Costituzionale n. 303/2003.  ","LRESSE","2015-04-28 00:00:00","1899-12-30 15:37:47"
59,1,,1639,"2008-03-27 00:00:00",30,"efficacia condizionata a informativa MIT su modalità affidamento",1,1,0,,,,,2,"1.2	L’efficacia della disposizione di cui al punto precedente è subordinata alla informativa del Ministero delle infrastrutture a questo Comitato in ordine alle modalità di affidamento dell’opera e/o degli stralci funzionali: in particolare dovrà essere esplicitato se si intende procedere alla effettuazione di due affidamenti separati (affidamento a contraente generale della progettazione definitiva dell’intero megalotto 3 e della realizzazione del primo stralcio, come da presa d’atto, e affidamento della realizzazione del secondo stralcio) o se, qualora il previsto affidamento parziale non sia ancora avvenuto, si intende effettuare una gara unica per l’affidamento della progettazione definitiva e della realizzazione dell’intero megalotto 3.","rardigo","2011-04-13 00:00:00","1899-12-30 17:00:06"
60,1,,1537,"2007-09-28 00:00:00",103,"vincolo preordinato all'esproprio",4,1,0,"2015-05-12 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:21:15"
61,1,226,1938,"2010-11-18 00:00:00",82,"vincolo preordinato all'esproprio",4,1,0,"2018-03-14 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:40:19"
62,2,226,1938,"2010-11-18 00:00:00",82,"adempimenti MIT in sede di sottoposizione progetto definitivo",1,1,0,,,,,1,"2.1	In occasione della sottoposizione a questo Comitato del progetto definitivo del 1° lotto “Fortezza – Ponte Gardena” in approvazione, il Ministero delle infrastrutture e dei trasporti dovrà relazionare in merito alla procedura per l’utilizzo delle risorse del citato articolo 55, comma 13, della legge n. 449/1997, come modificato dall’articolo 47 del decreto legge n. 78/2010, la cui conclusione è prevista entro il 30 giugno 2012, nonché in ordine alla procedura di utilizzo delle ulteriori risorse da accantonare a partire dal 2014 ai sensi dell’articolo 47, comma 1, del citato decreto legge n. 78/2010. 2.2	In tale occasione, il Ministero delle infrastrutture e dei trasporti provvederà a: &#9642;	trasmettere un quadro aggiornato del costo complessivo del Quadruplicamento della linea ferroviaria da Fortezza a Verona; &#9642;	effettuare una ricognizione globale delle fonti di finanziamento; &#9642;	indicare i cronoprogrammi di realizzazione e di spesa dei singoli lotti; &#9642;	fornire aggiornamenti in ordine a disponibilità e sblocco dei fondi attribuibili al c.d. “finanziamento incrociato”, all’eventuale ricorso alla normativa concernente i lotti costruttivi (legge n. 191/2009).  ","rardigo","2011-04-13 00:00:00","1899-12-30 17:35:57"
63,1,105,1747,"2009-05-08 00:00:00",19,"vincolo preordinato all'esproprio",4,1,0,"2016-12-27 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:37:09"
64,2,105,1747,"2009-05-08 00:00:00",19,"adempimenti MIT in sede di sottoposizione progetto definitivo",1,1,0,,,,,1,"4.1	In occasione della approvazione del progetto definitivo il Ministero delle infrastrutture e dei trasporti provvederà a -	confermare i dati relativi ai cronoprogrammi di realizzazione e di spesa riportati nel progetto preliminare ovvero a redigerne di nuovi, qualora fatti sopravvenuti, che il Ministero stesso provvederà ad esplicitare, impediscano il rispetto dei tempi originariamente stimati; -	indicare la modalità di affidamento dell’opera; -	indicare i cronoprogrammi di realizzazione e di spesa dei singoli lotti e sub-lotti. 4.2	Inoltre il Soggetto aggiudicatore provvederà a redigere una stesura aggiornata del piano economico-finanziario, anche nella versione analitica prevista dalla delibera n. 11/2004, da inviare al Ministero delle infrastrutture e dei trasporti a corredo del medesimo progetto definitivo. Copia di detto piano sarà trasmessa anche all’Unità tecnica-Finanza di progetto per le valutazioni circa la congruità del contributo richiesto a carico delle risorse dello Stato. 4.3	Il Soggetto aggiudicatore dovrà provvedere, in fase di redazione del progetto definitivo, a determinare l’eventuale maggiore onere connesso all’applicazione delle Specifiche tecniche di interoperabilità (STI) sulla sicurezza delle gallerie ferroviarie approvato dai competenti organi comunitari. 4.4	Il Soggetto aggiudicatore è invitato a sottoporre a questo Comitato il progetto definitivo dei lotti o sub-lotti ritenuti prioritariamente funzionali per i quali saranno disponibili le relative coperture finanziarie o saranno chieste contestualmente risorse a carico della ”Legge obiettivo”. Qualora sia sottoposto a questo Comitato il progetto definitivo della prima sub-tratta funzionale compresa tra le stazioni di Parma e Vicofertile, oggetto della assegnazione di cui al punto 2, il Ministero delle infrastrutture e dei trasporti dovrà riportare il quadro economico del progetto medesimo precisando il costo delle prescrizioni che interessano la suddetta sub-tratta, costo che, come riferito dallo stesso Ministero, è incluso nel costo complessivo di 234,6 milioni di euro.  ","rardigo","2011-04-13 00:00:00","1899-12-30 17:08:16"
65,1,,1655,"2008-02-21 00:00:00",22,"vincolo preordinato all'esproprio",4,1,0,"2015-10-15 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:34:53"
66,1,,1685,"2008-08-01 00:00:00",84,"vincolo preordinato all'esproprio",4,1,0,"2016-02-13 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:35:52"
